departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146627,177
ANCASH,473508,945381,1467
APURIMAC,219770,233427,261
AREQUIPA,1596483,1861909,31774
AYACUCHO,202460,219491,173
CAJAMARCA,432065,660706,4411
CALLAO,671174,653955,6009
CUSCO,680965,999932,1630
HUANCAVELICA,145897,179941,458
HUANUCO,250255,308805,1241
ICA,548056,686177,5523
JUNIN,594013,1002193,4808
LA LIBERTAD,691764,935400,17149
LAMBAYEQUE,412672,546929,4025
LIMA,7905000,10309552,110433
LORETO,223732,273298,203
MADRE DE DIOS,96982,53825,84
MOQUEGUA,297316,288809,5359
PASCO,173641,348717,1350
PIURA,604546,923040,3098
PUNO,408254,451392,10918
SAN MARTIN,238107,214714,1462
TACNA,283323,306589,2176
TUMBES,74149,114528,134
UCAYALI,155312,147883,96
