departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162774,62465,179
ANCASH,471849,383331,1444
APURIMAC,218761,106701,260
AREQUIPA,1596248,776888,31764
AYACUCHO,202281,102099,177
CAJAMARCA,432695,393054,4538
CALLAO,670657,329572,6006
CUSCO,681574,428538,1634
HUANCAVELICA,145836,85366,473
HUANUCO,244461,131111,1098
ICA,548173,269270,5540
JUNIN,595726,522326,5080
LA LIBERTAD,692773,439538,17274
LAMBAYEQUE,406512,205915,4017
LIMA,7902470,4839488,110058
LORETO,223195,121640,201
MADRE DE DIOS,96975,21195,85
MOQUEGUA,295321,119985,5375
PASCO,173670,221868,1356
PIURA,603058,411056,3111
PUNO,407660,195360,10919
SAN MARTIN,237761,98394,1468
TACNA,283252,122663,2176
TUMBES,73911,47635,135
UCAYALI,154768,64705,95
