departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,140313,177
ANCASH,473508,855084,1467
APURIMAC,219770,223273,261
AREQUIPA,1596465,1745088,31774
AYACUCHO,202460,209623,173
CAJAMARCA,432065,641550,4411
CALLAO,671174,614383,6009
CUSCO,680965,938286,1630
HUANCAVELICA,145897,172194,458
HUANUCO,250255,284628,1241
ICA,548056,627413,5523
JUNIN,594013,948535,4808
LA LIBERTAD,691764,870661,17149
LAMBAYEQUE,412670,506967,4025
LIMA,7904992,9633816,110433
LORETO,223732,258092,203
MADRE DE DIOS,96982,49197,84
MOQUEGUA,297309,265818,5359
PASCO,173641,337186,1350
PIURA,604546,877557,3098
PUNO,408254,431824,10918
SAN MARTIN,238107,199684,1462
TACNA,283323,278869,2176
TUMBES,74149,102543,134
UCAYALI,155312,135504,96
