departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,131783,177
ANCASH,473508,796781,1467
APURIMAC,219770,210905,261
AREQUIPA,1596422,1645400,31774
AYACUCHO,202460,197580,173
CAJAMARCA,432063,625256,4411
CALLAO,671172,581253,6009
CUSCO,680962,874069,1630
HUANCAVELICA,145897,162953,458
HUANUCO,250255,266472,1241
ICA,548055,583881,5523
JUNIN,594013,904816,4808
LA LIBERTAD,691755,828368,17149
LAMBAYEQUE,412527,470666,4025
LIMA,7904963,9072607,110433
LORETO,223732,244815,203
MADRE DE DIOS,96982,45249,84
MOQUEGUA,296786,248869,5359
PASCO,173635,327199,1350
PIURA,604544,840858,3098
PUNO,408253,409765,10918
SAN MARTIN,238105,187880,1462
TACNA,283315,260968,2176
TUMBES,74149,94401,134
UCAYALI,155312,123263,96
