departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,139282,177
ANCASH,473508,841808,1467
APURIMAC,219770,221365,261
AREQUIPA,1596447,1728569,31774
AYACUCHO,202460,208067,173
CAJAMARCA,432064,639076,4411
CALLAO,671173,605032,6009
CUSCO,680965,928020,1630
HUANCAVELICA,145897,170974,458
HUANUCO,250255,281173,1241
ICA,548056,617367,5523
JUNIN,594013,941138,4808
LA LIBERTAD,691764,862288,17149
LAMBAYEQUE,412668,497653,4025
LIMA,7904979,9487417,110433
LORETO,223732,255870,203
MADRE DE DIOS,96982,48366,84
MOQUEGUA,297286,262771,5359
PASCO,173639,335339,1350
PIURA,604546,871424,3098
PUNO,408253,428709,10918
SAN MARTIN,238107,196708,1462
TACNA,283323,275055,2176
TUMBES,74149,100694,134
UCAYALI,155312,132356,96
