departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,122199,177
ANCASH,473508,734400,1467
APURIMAC,219767,194480,261
AREQUIPA,1596098,1507511,31774
AYACUCHO,202460,182935,173
CAJAMARCA,432036,596902,4411
CALLAO,671171,545908,6009
CUSCO,680960,808426,1630
HUANCAVELICA,145896,152329,458
HUANUCO,250254,246302,1241
ICA,548055,532974,5523
JUNIN,594012,844639,4808
LA LIBERTAD,691736,770828,17149
LAMBAYEQUE,410518,427424,4025
LIMA,7904944,8467899,110433
LORETO,223732,225933,203
MADRE DE DIOS,96982,41415,84
MOQUEGUA,296195,225100,5359
PASCO,173598,316238,1350
PIURA,604540,784951,3098
PUNO,408253,376299,10918
SAN MARTIN,238064,172066,1462
TACNA,283314,238738,2176
TUMBES,74146,84543,134
UCAYALI,155312,112777,96
