departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,142603,177
ANCASH,473508,877730,1467
APURIMAC,219770,226612,261
AREQUIPA,1596477,1777813,31774
AYACUCHO,202460,212749,173
CAJAMARCA,432065,648138,4411
CALLAO,671174,629592,6009
CUSCO,680965,957985,1630
HUANCAVELICA,145897,174762,458
HUANUCO,250255,291379,1241
ICA,548056,649801,5523
JUNIN,594013,964454,4808
LA LIBERTAD,691764,894240,17149
LAMBAYEQUE,412670,527081,4025
LIMA,7905000,9874321,110433
LORETO,223732,261760,203
MADRE DE DIOS,96982,50540,84
MOQUEGUA,297313,273522,5359
PASCO,173641,340866,1350
PIURA,604546,892585,3098
PUNO,408254,437328,10918
SAN MARTIN,238107,206237,1462
TACNA,283323,287580,2176
TUMBES,74149,107214,134
UCAYALI,155312,139509,96
