departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147937,177
ANCASH,473508,956337,1467
APURIMAC,219770,236270,261
AREQUIPA,1596483,1883610,31774
AYACUCHO,202460,222117,173
CAJAMARCA,432065,666176,4411
CALLAO,671174,662039,6009
CUSCO,680965,1021989,1630
HUANCAVELICA,145897,182346,458
HUANUCO,250255,316237,1241
ICA,548056,700073,5523
JUNIN,594013,1014472,4808
LA LIBERTAD,691764,947161,17149
LAMBAYEQUE,412672,550575,4025
LIMA,7905000,10465306,110433
LORETO,223732,276561,203
MADRE DE DIOS,96982,54827,84
MOQUEGUA,297316,293952,5359
PASCO,173641,351315,1350
PIURA,604546,930974,3098
PUNO,408254,457299,10918
SAN MARTIN,238107,216844,1462
TACNA,283323,311479,2176
TUMBES,74149,117011,134
UCAYALI,155312,150941,96
