departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,107806,177
ANCASH,473508,642854,1467
APURIMAC,219766,174579,261
AREQUIPA,1595885,1315083,31774
AYACUCHO,202460,163651,173
CAJAMARCA,432036,550166,4411
CALLAO,671169,502415,6009
CUSCO,680960,709996,1630
HUANCAVELICA,145895,139109,458
HUANUCO,250254,221292,1241
ICA,548055,477990,5523
JUNIN,594011,768117,4808
LA LIBERTAD,691734,702341,17149
LAMBAYEQUE,410415,381307,4025
LIMA,7904907,7641219,110433
LORETO,223731,202622,203
MADRE DE DIOS,96982,36376,84
MOQUEGUA,295800,198607,5359
PASCO,173598,302911,1350
PIURA,604540,734366,3098
PUNO,408252,343762,10918
SAN MARTIN,238056,153117,1462
TACNA,283314,210151,2176
TUMBES,74133,74171,134
UCAYALI,155312,101906,96
