departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162856,97066,177
ANCASH,473506,558716,1467
APURIMAC,219766,156553,261
AREQUIPA,1595868,1170217,31774
AYACUCHO,202458,146794,173
CAJAMARCA,432035,511365,4411
CALLAO,671169,459735,6009
CUSCO,680960,613968,1630
HUANCAVELICA,145894,124671,458
HUANUCO,250252,195559,1241
ICA,548047,432169,5523
JUNIN,594008,690978,4808
LA LIBERTAD,691732,640314,17149
LAMBAYEQUE,409764,342026,4025
LIMA,7904893,6875322,110433
LORETO,223729,182455,203
MADRE DE DIOS,96982,32287,84
MOQUEGUA,295536,178735,5359
PASCO,173597,279859,1350
PIURA,604540,663016,3098
PUNO,408251,298490,10918
SAN MARTIN,238056,140355,1462
TACNA,283314,185684,2176
TUMBES,74101,66351,134
UCAYALI,155310,88874,96
