departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,106480,177
ANCASH,473508,626225,1467
APURIMAC,219766,172555,261
AREQUIPA,1595876,1290953,31774
AYACUCHO,202459,161101,173
CAJAMARCA,432036,545131,4411
CALLAO,671169,494512,6009
CUSCO,680960,692771,1630
HUANCAVELICA,145895,136961,458
HUANUCO,250254,217572,1241
ICA,548054,469650,5523
JUNIN,594011,755861,4808
LA LIBERTAD,691734,694054,17149
LAMBAYEQUE,410414,374261,4025
LIMA,7904904,7495244,110433
LORETO,223731,199584,203
MADRE DE DIOS,96982,35703,84
MOQUEGUA,295698,194874,5359
PASCO,173598,300069,1350
PIURA,604540,725914,3098
PUNO,408252,336488,10918
SAN MARTIN,238056,151168,1462
TACNA,283314,204714,2176
TUMBES,74133,73069,134
UCAYALI,155312,99352,96
