departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147654,177
ANCASH,473508,954178,1467
APURIMAC,219770,235728,261
AREQUIPA,1596483,1879234,31774
AYACUCHO,202460,221537,173
CAJAMARCA,432065,665135,4411
CALLAO,671174,660602,6009
CUSCO,680965,1017784,1630
HUANCAVELICA,145897,181817,458
HUANUCO,250255,314666,1241
ICA,548056,697021,5523
JUNIN,594013,1011933,4808
LA LIBERTAD,691764,944592,17149
LAMBAYEQUE,412672,549950,4025
LIMA,7905000,10434251,110433
LORETO,223732,275871,203
MADRE DE DIOS,96982,54620,84
MOQUEGUA,297316,292977,5359
PASCO,173641,350741,1350
PIURA,604546,929260,3098
PUNO,408254,456059,10918
SAN MARTIN,238107,216470,1462
TACNA,283323,310545,2176
TUMBES,74149,116548,134
UCAYALI,155312,150275,96
