departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,116404,177
ANCASH,473508,704175,1467
APURIMAC,219767,184497,261
AREQUIPA,1595953,1436034,31774
AYACUCHO,202460,174905,173
CAJAMARCA,432036,573606,4411
CALLAO,671169,527154,6009
CUSCO,680960,773660,1630
HUANCAVELICA,145896,146536,458
HUANUCO,250254,235547,1241
ICA,548055,509145,5523
JUNIN,594012,814391,4808
LA LIBERTAD,691736,736187,17149
LAMBAYEQUE,410517,406279,4025
LIMA,7904932,8126222,110433
LORETO,223732,214541,203
MADRE DE DIOS,96982,39226,84
MOQUEGUA,296073,214902,5359
PASCO,173598,310799,1350
PIURA,604540,762514,3098
PUNO,408253,363565,10918
SAN MARTIN,238064,162064,1462
TACNA,283314,227683,2176
TUMBES,74146,78750,134
UCAYALI,155312,108190,96
