departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,75497,177
ANCASH,473505,465335,1467
APURIMAC,219766,123271,261
AREQUIPA,1595751,931492,31774
AYACUCHO,202457,121813,173
CAJAMARCA,432033,437372,4411
CALLAO,671167,396203,6009
CUSCO,680960,507442,1630
HUANCAVELICA,145894,100504,458
HUANUCO,250251,161588,1241
ICA,548047,340124,5523
JUNIN,594005,592039,4808
LA LIBERTAD,691728,526642,17149
LAMBAYEQUE,409317,272656,4025
LIMA,7904886,5779333,110433
LORETO,223729,144765,203
MADRE DE DIOS,96982,25507,84
MOQUEGUA,295395,145030,5359
PASCO,173595,241390,1350
PIURA,604539,513831,3098
PUNO,408251,238802,10918
SAN MARTIN,238056,118170,1462
TACNA,283313,153156,2176
TUMBES,74085,54966,134
UCAYALI,155309,71750,96
