departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,104288,177
ANCASH,473508,604904,1467
APURIMAC,219766,169204,261
AREQUIPA,1595873,1257934,31774
AYACUCHO,202459,157307,173
CAJAMARCA,432036,536022,4411
CALLAO,671169,483967,6009
CUSCO,680960,670197,1630
HUANCAVELICA,145895,133734,458
HUANUCO,250254,211668,1241
ICA,548052,458492,5523
JUNIN,594011,736729,4808
LA LIBERTAD,691734,680104,17149
LAMBAYEQUE,410413,366353,4025
LIMA,7904900,7304604,110433
LORETO,223731,195084,203
MADRE DE DIOS,96982,34675,84
MOQUEGUA,295616,190101,5359
PASCO,173598,295883,1350
PIURA,604540,711429,3098
PUNO,408252,325904,10918
SAN MARTIN,238056,148325,1462
TACNA,283314,197791,2176
TUMBES,74133,71847,134
UCAYALI,155312,96157,96
