departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162857,101175,177
ANCASH,473508,582894,1467
APURIMAC,219766,164758,261
AREQUIPA,1595872,1218157,31774
AYACUCHO,202459,152415,173
CAJAMARCA,432036,523833,4411
CALLAO,671169,472105,6009
CUSCO,680960,645724,1630
HUANCAVELICA,145895,129801,458
HUANUCO,250254,204060,1241
ICA,548047,446011,5523
JUNIN,594011,714187,4808
LA LIBERTAD,691733,661724,17149
LAMBAYEQUE,410271,355495,4025
LIMA,7904898,7086249,110433
LORETO,223730,188694,203
MADRE DE DIOS,96982,33495,84
MOQUEGUA,295574,184667,5359
PASCO,173598,288412,1350
PIURA,604540,689943,3098
PUNO,408251,312858,10918
SAN MARTIN,238056,144280,1462
TACNA,283314,192165,2176
TUMBES,74125,69251,134
UCAYALI,155312,92354,96
