departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,144297,177
ANCASH,473508,895526,1467
APURIMAC,219770,228856,261
AREQUIPA,1596483,1809870,31774
AYACUCHO,202460,214885,173
CAJAMARCA,432065,653026,4411
CALLAO,671174,637935,6009
CUSCO,680965,970754,1630
HUANCAVELICA,145897,176563,458
HUANUCO,250255,296016,1241
ICA,548056,661872,5523
JUNIN,594013,977357,4808
LA LIBERTAD,691764,909734,17149
LAMBAYEQUE,412670,535268,4025
LIMA,7905000,10011660,110433
LORETO,223732,264937,203
MADRE DE DIOS,96982,51636,84
MOQUEGUA,297314,279248,5359
PASCO,173641,344013,1350
PIURA,604546,904993,3098
PUNO,408254,442794,10918
SAN MARTIN,238107,209227,1462
TACNA,283323,295330,2176
TUMBES,74149,109829,134
UCAYALI,155312,141674,96
