departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147106,177
ANCASH,473508,948926,1467
APURIMAC,219770,234218,261
AREQUIPA,1596483,1868488,31774
AYACUCHO,202460,220188,173
CAJAMARCA,432065,662459,4411
CALLAO,671174,656457,6009
CUSCO,680965,1006123,1630
HUANCAVELICA,145897,180395,458
HUANUCO,250255,310943,1241
ICA,548056,690159,5523
JUNIN,594013,1005644,4808
LA LIBERTAD,691764,938869,17149
LAMBAYEQUE,412672,548046,4025
LIMA,7905000,10355217,110433
LORETO,223732,274243,203
MADRE DE DIOS,96982,54116,84
MOQUEGUA,297316,290216,5359
PASCO,173641,349317,1350
PIURA,604546,925308,3098
PUNO,408254,452864,10918
SAN MARTIN,238107,215392,1462
TACNA,283323,307961,2176
TUMBES,74149,115362,134
UCAYALI,155312,148860,96
