departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,83868,177
ANCASH,473505,498778,1467
APURIMAC,219766,134388,261
AREQUIPA,1595827,1024793,31774
AYACUCHO,202457,131497,173
CAJAMARCA,432033,465395,4411
CALLAO,671167,421795,6009
CUSCO,680960,541001,1630
HUANCAVELICA,145894,108912,458
HUANUCO,250251,174517,1241
ICA,548047,381129,5523
JUNIN,594005,628061,4808
LA LIBERTAD,691728,571063,17149
LAMBAYEQUE,409342,301461,4025
LIMA,7904886,6216202,110433
LORETO,223729,160672,203
MADRE DE DIOS,96982,27669,84
MOQUEGUA,295437,159375,5359
PASCO,173597,254552,1350
PIURA,604539,574070,3098
PUNO,408251,259645,10918
SAN MARTIN,238056,126669,1462
TACNA,283313,167826,2176
TUMBES,74085,60073,134
UCAYALI,155309,77664,96
