departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,120763,177
ANCASH,473508,725437,1467
APURIMAC,219767,190732,261
AREQUIPA,1596024,1485188,31774
AYACUCHO,202460,180555,173
CAJAMARCA,432036,589836,4411
CALLAO,671170,539599,6009
CUSCO,680960,797252,1630
HUANCAVELICA,145896,150463,458
HUANUCO,250254,242781,1241
ICA,548055,524200,5523
JUNIN,594012,834652,4808
LA LIBERTAD,691736,760197,17149
LAMBAYEQUE,410517,420663,4025
LIMA,7904941,8347459,110433
LORETO,223732,223280,203
MADRE DE DIOS,96982,40893,84
MOQUEGUA,296189,221411,5359
PASCO,173598,314199,1350
PIURA,604540,777988,3098
PUNO,408253,371202,10918
SAN MARTIN,238064,169621,1462
TACNA,283314,235588,2176
TUMBES,74146,82691,134
UCAYALI,155312,111168,96
