departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147720,177
ANCASH,473508,954684,1467
APURIMAC,219770,235844,261
AREQUIPA,1596483,1880309,31774
AYACUCHO,202460,221659,173
CAJAMARCA,432065,665336,4411
CALLAO,671174,660984,6009
CUSCO,680965,1018817,1630
HUANCAVELICA,145897,181961,458
HUANUCO,250255,314980,1241
ICA,548056,697645,5523
JUNIN,594013,1012541,4808
LA LIBERTAD,691764,945239,17149
LAMBAYEQUE,412672,550093,4025
LIMA,7905000,10441812,110433
LORETO,223732,276019,203
MADRE DE DIOS,96982,54695,84
MOQUEGUA,297316,293212,5359
PASCO,173641,350880,1350
PIURA,604546,929689,3098
PUNO,408254,456381,10918
SAN MARTIN,238107,216564,1462
TACNA,283323,310739,2176
TUMBES,74149,116624,134
UCAYALI,155312,150385,96
