departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,136613,177
ANCASH,473508,826395,1467
APURIMAC,219770,218536,261
AREQUIPA,1596440,1702796,31774
AYACUCHO,202460,205349,173
CAJAMARCA,432064,634995,4411
CALLAO,671172,597087,6009
CUSCO,680965,913736,1630
HUANCAVELICA,145897,168558,458
HUANUCO,250255,276584,1241
ICA,548055,606085,5523
JUNIN,594013,931245,4808
LA LIBERTAD,691763,851010,17149
LAMBAYEQUE,412660,488315,4025
LIMA,7904971,9348084,110433
LORETO,223732,251757,203
MADRE DE DIOS,96982,47170,84
MOQUEGUA,297053,258489,5359
PASCO,173638,332623,1350
PIURA,604545,861576,3098
PUNO,408253,423175,10918
SAN MARTIN,238107,193753,1462
TACNA,283317,270603,2176
TUMBES,74149,98552,134
UCAYALI,155312,128975,96
