departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,120826,177
ANCASH,473508,726008,1467
APURIMAC,219767,190999,261
AREQUIPA,1596024,1486390,31774
AYACUCHO,202460,180722,173
CAJAMARCA,432036,590460,4411
CALLAO,671170,539851,6009
CUSCO,680960,798144,1630
HUANCAVELICA,145896,150589,458
HUANUCO,250254,242969,1241
ICA,548055,524542,5523
JUNIN,594012,835247,4808
LA LIBERTAD,691736,760948,17149
LAMBAYEQUE,410517,420862,4025
LIMA,7904941,8354142,110433
LORETO,223732,223462,203
MADRE DE DIOS,96982,40925,84
MOQUEGUA,296189,221612,5359
PASCO,173598,314301,1350
PIURA,604540,778146,3098
PUNO,408253,371553,10918
SAN MARTIN,238064,169731,1462
TACNA,283314,235751,2176
TUMBES,74146,82736,134
UCAYALI,155312,111178,96
