departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162857,99949,177
ANCASH,473508,574305,1467
APURIMAC,219766,162038,261
AREQUIPA,1595872,1203437,31774
AYACUCHO,202459,150502,173
CAJAMARCA,432036,520487,4411
CALLAO,671169,468177,6009
CUSCO,680960,634234,1630
HUANCAVELICA,145895,128018,458
HUANUCO,250254,201197,1241
ICA,548047,442004,5523
JUNIN,594011,706308,4808
LA LIBERTAD,691733,654489,17149
LAMBAYEQUE,410264,351969,4025
LIMA,7904898,7019880,110433
LORETO,223730,186478,203
MADRE DE DIOS,96982,33136,84
MOQUEGUA,295563,182836,5359
PASCO,173598,285648,1350
PIURA,604540,681913,3098
PUNO,408251,308554,10918
SAN MARTIN,238056,143123,1462
TACNA,283314,190189,2176
TUMBES,74125,68505,134
UCAYALI,155312,91263,96
