departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,117078,177
ANCASH,473508,706742,1467
APURIMAC,219767,185219,261
AREQUIPA,1595966,1442227,31774
AYACUCHO,202460,175526,173
CAJAMARCA,432036,575379,4411
CALLAO,671169,528566,6009
CUSCO,680960,776503,1630
HUANCAVELICA,145896,146919,458
HUANUCO,250254,236505,1241
ICA,548055,510870,5523
JUNIN,594012,816809,4808
LA LIBERTAD,691736,738687,17149
LAMBAYEQUE,410517,407693,4025
LIMA,7904932,8151090,110433
LORETO,223732,215576,203
MADRE DE DIOS,96982,39427,84
MOQUEGUA,296076,215744,5359
PASCO,173598,311090,1350
PIURA,604540,764177,3098
PUNO,408253,364391,10918
SAN MARTIN,238064,162947,1462
TACNA,283314,228681,2176
TUMBES,74146,79178,134
UCAYALI,155312,108541,96
