departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,106385,177
ANCASH,473508,624900,1467
APURIMAC,219766,172423,261
AREQUIPA,1595876,1289316,31774
AYACUCHO,202459,160861,173
CAJAMARCA,432036,544656,4411
CALLAO,671169,493868,6009
CUSCO,680960,691644,1630
HUANCAVELICA,145895,136797,458
HUANUCO,250254,217222,1241
ICA,548054,469093,5523
JUNIN,594011,754905,4808
LA LIBERTAD,691734,693102,17149
LAMBAYEQUE,410414,373888,4025
LIMA,7904904,7483043,110433
LORETO,223731,199392,203
MADRE DE DIOS,96982,35664,84
MOQUEGUA,295696,194625,5359
PASCO,173598,299767,1350
PIURA,604540,725009,3098
PUNO,408252,335967,10918
SAN MARTIN,238056,151045,1462
TACNA,283314,204232,2176
TUMBES,74133,73012,134
UCAYALI,155312,99203,96
