departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,122550,177
ANCASH,473508,736297,1467
APURIMAC,219767,195337,261
AREQUIPA,1596103,1513211,31774
AYACUCHO,202460,183652,173
CAJAMARCA,432037,598410,4411
CALLAO,671171,547317,6009
CUSCO,680960,811131,1630
HUANCAVELICA,145896,152835,458
HUANUCO,250254,247129,1241
ICA,548055,535059,5523
JUNIN,594012,847076,4808
LA LIBERTAD,691736,773136,17149
LAMBAYEQUE,410518,429288,4025
LIMA,7904944,8495541,110433
LORETO,223732,226450,203
MADRE DE DIOS,96982,41536,84
MOQUEGUA,296197,226169,5359
PASCO,173598,316700,1350
PIURA,604540,786648,3098
PUNO,408253,377493,10918
SAN MARTIN,238064,172682,1462
TACNA,283314,239798,2176
TUMBES,74146,85088,134
UCAYALI,155312,113188,96
