departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,137790,177
ANCASH,473508,832741,1467
APURIMAC,219770,219985,261
AREQUIPA,1596442,1717244,31774
AYACUCHO,202460,206430,173
CAJAMARCA,432064,636858,4411
CALLAO,671172,600076,6009
CUSCO,680965,920001,1630
HUANCAVELICA,145897,169664,458
HUANUCO,250255,278633,1241
ICA,548056,611045,5523
JUNIN,594013,935307,4808
LA LIBERTAD,691764,855810,17149
LAMBAYEQUE,412664,491767,4025
LIMA,7904975,9402374,110433
LORETO,223732,253783,203
MADRE DE DIOS,96982,47721,84
MOQUEGUA,297163,260314,5359
PASCO,173639,333795,1350
PIURA,604545,865886,3098
PUNO,408253,425482,10918
SAN MARTIN,238107,195130,1462
TACNA,283318,272390,2176
TUMBES,74149,99457,134
UCAYALI,155312,130491,96
