departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,151262,177
ANCASH,473508,972986,1467
APURIMAC,219770,241691,261
AREQUIPA,1596483,1943105,31774
AYACUCHO,202460,227460,173
CAJAMARCA,432065,670558,4411
CALLAO,671174,676144,6009
CUSCO,680965,1077074,1630
HUANCAVELICA,145897,187059,458
HUANUCO,250255,333910,1241
ICA,548056,730185,5523
JUNIN,594013,1038768,4808
LA LIBERTAD,691764,962711,17149
LAMBAYEQUE,412672,567568,4025
LIMA,7905000,10684164,110433
LORETO,223732,285944,203
MADRE DE DIOS,96982,57414,84
MOQUEGUA,297316,305557,5359
PASCO,173641,357549,1350
PIURA,604546,946899,3098
PUNO,408254,474358,10918
SAN MARTIN,238107,219966,1462
TACNA,283323,327505,2176
TUMBES,74149,123501,134
UCAYALI,155312,158915,96
