departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,144571,177
ANCASH,473508,899594,1467
APURIMAC,219770,229300,261
AREQUIPA,1596483,1816498,31774
AYACUCHO,202460,215309,173
CAJAMARCA,432065,653969,4411
CALLAO,671174,639950,6009
CUSCO,680965,973134,1630
HUANCAVELICA,145897,176953,458
HUANUCO,250255,297110,1241
ICA,548056,664265,5523
JUNIN,594013,980104,4808
LA LIBERTAD,691764,912597,17149
LAMBAYEQUE,412670,536828,4025
LIMA,7905000,10044348,110433
LORETO,223732,266038,203
MADRE DE DIOS,96982,51789,84
MOQUEGUA,297314,280198,5359
PASCO,173641,344558,1350
PIURA,604546,907200,3098
PUNO,408254,443590,10918
SAN MARTIN,238107,209810,1462
TACNA,283323,296380,2176
TUMBES,74149,110367,134
UCAYALI,155312,142338,96
