departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,140473,177
ANCASH,473508,856743,1467
APURIMAC,219770,223474,261
AREQUIPA,1596467,1746918,31774
AYACUCHO,202460,209782,173
CAJAMARCA,432065,641922,4411
CALLAO,671174,615696,6009
CUSCO,680965,939649,1630
HUANCAVELICA,145897,172341,458
HUANUCO,250255,285034,1241
ICA,548056,628915,5523
JUNIN,594013,949383,4808
LA LIBERTAD,691764,871707,17149
LAMBAYEQUE,412670,508384,4025
LIMA,7904993,9651792,110433
LORETO,223732,258307,203
MADRE DE DIOS,96982,49280,84
MOQUEGUA,297310,266228,5359
PASCO,173641,337372,1350
PIURA,604546,878218,3098
PUNO,408254,432106,10918
SAN MARTIN,238107,200221,1462
TACNA,283323,279311,2176
TUMBES,74149,102786,134
UCAYALI,155312,135874,96
