departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,103223,177
ANCASH,473508,596067,1467
APURIMAC,219766,167621,261
AREQUIPA,1595873,1243914,31774
AYACUCHO,202459,155542,173
CAJAMARCA,432036,530959,4411
CALLAO,671169,479266,6009
CUSCO,680960,660404,1630
HUANCAVELICA,145895,132228,458
HUANUCO,250254,208960,1241
ICA,548052,453758,5523
JUNIN,594011,728014,4808
LA LIBERTAD,691734,672862,17149
LAMBAYEQUE,410412,361925,4025
LIMA,7904900,7218874,110433
LORETO,223731,193121,203
MADRE DE DIOS,96982,34254,84
MOQUEGUA,295604,187896,5359
PASCO,173598,293428,1350
PIURA,604540,704358,3098
PUNO,408252,321148,10918
SAN MARTIN,238056,146610,1462
TACNA,283314,195652,2176
TUMBES,74133,70716,134
UCAYALI,155312,94571,96
