departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147188,177
ANCASH,473508,950326,1467
APURIMAC,219770,234568,261
AREQUIPA,1596483,1870952,31774
AYACUCHO,202460,220452,173
CAJAMARCA,432065,663089,4411
CALLAO,671174,657356,6009
CUSCO,680965,1008530,1630
HUANCAVELICA,145897,180701,458
HUANUCO,250255,311849,1241
ICA,548056,691443,5523
JUNIN,594013,1007003,4808
LA LIBERTAD,691764,940244,17149
LAMBAYEQUE,412672,548458,4025
LIMA,7905000,10372818,110433
LORETO,223732,274653,203
MADRE DE DIOS,96982,54231,84
MOQUEGUA,297316,290882,5359
PASCO,173641,349747,1350
PIURA,604546,925902,3098
PUNO,408254,453429,10918
SAN MARTIN,238107,215630,1462
TACNA,283323,308521,2176
TUMBES,74149,115555,134
UCAYALI,155312,149101,96
