departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148073,177
ANCASH,473508,957523,1467
APURIMAC,219770,236571,261
AREQUIPA,1596483,1885867,31774
AYACUCHO,202460,222425,173
CAJAMARCA,432065,666686,4411
CALLAO,671174,662988,6009
CUSCO,680965,1024502,1630
HUANCAVELICA,145897,182668,458
HUANUCO,250255,317143,1241
ICA,548056,701684,5523
JUNIN,594013,1016160,4808
LA LIBERTAD,691764,948383,17149
LAMBAYEQUE,412672,550920,4025
LIMA,7905000,10482446,110433
LORETO,223732,277058,203
MADRE DE DIOS,96982,54926,84
MOQUEGUA,297316,294690,5359
PASCO,173641,351660,1350
PIURA,604546,931847,3098
PUNO,408254,458005,10918
SAN MARTIN,238107,217063,1462
TACNA,283323,312090,2176
TUMBES,74149,117301,134
UCAYALI,155312,151362,96
