departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162857,100071,177
ANCASH,473508,575467,1467
APURIMAC,219766,162455,261
AREQUIPA,1595872,1204962,31774
AYACUCHO,202459,150715,173
CAJAMARCA,432036,520902,4411
CALLAO,671169,468809,6009
CUSCO,680960,635560,1630
HUANCAVELICA,145895,128161,458
HUANUCO,250254,201539,1241
ICA,548047,442501,5523
JUNIN,594011,707338,4808
LA LIBERTAD,691733,655390,17149
LAMBAYEQUE,410264,352442,4025
LIMA,7904898,7029446,110433
LORETO,223730,186677,203
MADRE DE DIOS,96982,33162,84
MOQUEGUA,295563,183005,5359
PASCO,173598,285780,1350
PIURA,604540,682762,3098
PUNO,408251,309028,10918
SAN MARTIN,238056,143229,1462
TACNA,283314,190379,2176
TUMBES,74125,68552,134
UCAYALI,155312,91354,96
