departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,141359,177
ANCASH,473508,868422,1467
APURIMAC,219770,225370,261
AREQUIPA,1596477,1762778,31774
AYACUCHO,202460,211576,173
CAJAMARCA,432065,645147,4411
CALLAO,671174,623853,6009
CUSCO,680965,950630,1630
HUANCAVELICA,145897,173684,458
HUANUCO,250255,288722,1241
ICA,548056,641199,5523
JUNIN,594013,957746,4808
LA LIBERTAD,691764,884270,17149
LAMBAYEQUE,412670,520026,4025
LIMA,7905000,9782188,110433
LORETO,223732,260058,203
MADRE DE DIOS,96982,49869,84
MOQUEGUA,297313,270009,5359
PASCO,173641,339281,1350
PIURA,604546,884994,3098
PUNO,408254,434810,10918
SAN MARTIN,238107,203923,1462
TACNA,283323,283323,2176
TUMBES,74149,105210,134
UCAYALI,155312,137840,96
