departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,113261,177
ANCASH,473508,690700,1467
APURIMAC,219767,181730,261
AREQUIPA,1595927,1406627,31774
AYACUCHO,202460,171528,173
CAJAMARCA,432036,566154,4411
CALLAO,671169,521158,6009
CUSCO,680960,759809,1630
HUANCAVELICA,145895,144617,458
HUANUCO,250254,231186,1241
ICA,548055,501716,5523
JUNIN,594012,802556,4808
LA LIBERTAD,691736,725784,17149
LAMBAYEQUE,410517,400010,4025
LIMA,7904926,8015781,110433
LORETO,223732,210253,203
MADRE DE DIOS,96982,38212,84
MOQUEGUA,296008,211227,5359
PASCO,173598,308868,1350
PIURA,604540,756129,3098
PUNO,408252,359255,10918
SAN MARTIN,238059,158480,1462
TACNA,283314,223397,2176
TUMBES,74146,77221,134
UCAYALI,155312,106843,96
