departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,151138,177
ANCASH,473508,972605,1467
APURIMAC,219770,241545,261
AREQUIPA,1596483,1941034,31774
AYACUCHO,202460,227370,173
CAJAMARCA,432065,670395,4411
CALLAO,671174,675513,6009
CUSCO,680965,1076738,1630
HUANCAVELICA,145897,186920,458
HUANUCO,250255,333402,1241
ICA,548056,729842,5523
JUNIN,594013,1038386,4808
LA LIBERTAD,691764,962241,17149
LAMBAYEQUE,412672,564998,4025
LIMA,7905000,10676924,110433
LORETO,223732,285710,203
MADRE DE DIOS,96982,57385,84
MOQUEGUA,297316,305412,5359
PASCO,173641,357456,1350
PIURA,604546,946184,3098
PUNO,408254,474090,10918
SAN MARTIN,238107,219876,1462
TACNA,283323,327291,2176
TUMBES,74149,123250,134
UCAYALI,155312,158730,96
