departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149875,177
ANCASH,473508,967536,1467
APURIMAC,219770,239509,261
AREQUIPA,1596483,1922035,31774
AYACUCHO,202460,225631,173
CAJAMARCA,432065,669214,4411
CALLAO,671174,669142,6009
CUSCO,680965,1052748,1630
HUANCAVELICA,145897,185535,458
HUANUCO,250255,327465,1241
ICA,548056,718993,5523
JUNIN,594013,1031604,4808
LA LIBERTAD,691764,956376,17149
LAMBAYEQUE,412672,557090,4025
LIMA,7905000,10607292,110433
LORETO,223732,281803,203
MADRE DE DIOS,96982,56289,84
MOQUEGUA,297316,301996,5359
PASCO,173641,354935,1350
PIURA,604546,939407,3098
PUNO,408254,466065,10918
SAN MARTIN,238107,218911,1462
TACNA,283323,319313,2176
TUMBES,74149,120486,134
UCAYALI,155312,155495,96
