departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162876,127012,177
ANCASH,473508,769681,1467
APURIMAC,219770,203884,261
AREQUIPA,1596282,1578039,31774
AYACUCHO,202460,190825,173
CAJAMARCA,432063,613446,4411
CALLAO,671171,565052,6009
CUSCO,680961,842090,1630
HUANCAVELICA,145897,158173,458
HUANUCO,250254,257312,1241
ICA,548055,562107,5523
JUNIN,594013,878197,4808
LA LIBERTAD,691754,804376,17149
LAMBAYEQUE,412418,453297,4025
LIMA,7904957,8808293,110433
LORETO,223732,237407,203
MADRE DE DIOS,96982,43298,84
MOQUEGUA,296552,237829,5359
PASCO,173617,322328,1350
PIURA,604543,816315,3098
PUNO,408253,394601,10918
SAN MARTIN,238092,180558,1462
TACNA,283314,250826,2176
TUMBES,74149,90385,134
UCAYALI,155312,118315,96
