departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148196,177
ANCASH,473508,958070,1467
APURIMAC,219770,236774,261
AREQUIPA,1596483,1887059,31774
AYACUCHO,202460,222593,173
CAJAMARCA,432065,666832,4411
CALLAO,671174,663416,6009
CUSCO,680965,1025923,1630
HUANCAVELICA,145897,182822,458
HUANUCO,250255,317635,1241
ICA,548056,702486,5523
JUNIN,594013,1017150,4808
LA LIBERTAD,691764,949111,17149
LAMBAYEQUE,412672,551065,4025
LIMA,7905000,10491624,110433
LORETO,223732,277239,203
MADRE DE DIOS,96982,54987,84
MOQUEGUA,297316,295121,5359
PASCO,173641,351817,1350
PIURA,604546,932363,3098
PUNO,408254,458299,10918
SAN MARTIN,238107,217160,1462
TACNA,283323,312444,2176
TUMBES,74149,117444,134
UCAYALI,155312,151579,96
