departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162853,64502,177
ANCASH,473493,396138,1467
APURIMAC,219755,108972,261
AREQUIPA,1595593,797598,31774
AYACUCHO,202457,104663,173
CAJAMARCA,432017,398265,4411
CALLAO,671163,342612,6009
CUSCO,680946,442984,1630
HUANCAVELICA,145864,87178,458
HUANUCO,250227,138660,1241
ICA,548047,278832,5523
JUNIN,593990,530819,4808
LA LIBERTAD,691712,451299,17149
LAMBAYEQUE,409084,219624,4025
LIMA,7904871,5005153,110433
LORETO,223711,123448,203
MADRE DE DIOS,96982,22046,84
MOQUEGUA,295261,123844,5359
PASCO,173593,224754,1350
PIURA,604534,423640,3098
PUNO,408251,202461,10918
SAN MARTIN,238051,101171,1462
TACNA,283261,126632,2176
TUMBES,74085,49163,134
UCAYALI,155309,65932,96
