departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,136425,177
ANCASH,473508,825071,1467
APURIMAC,219770,218026,261
AREQUIPA,1596440,1700110,31774
AYACUCHO,202460,205055,173
CAJAMARCA,432064,634537,4411
CALLAO,671172,596432,6009
CUSCO,680965,911921,1630
HUANCAVELICA,145897,168260,458
HUANUCO,250255,276070,1241
ICA,548055,605469,5523
JUNIN,594013,930379,4808
LA LIBERTAD,691763,850282,17149
LAMBAYEQUE,412660,487915,4025
LIMA,7904971,9337509,110433
LORETO,223732,251529,203
MADRE DE DIOS,96982,47113,84
MOQUEGUA,297053,258095,5359
PASCO,173638,332344,1350
PIURA,604545,861079,3098
PUNO,408253,422730,10918
SAN MARTIN,238107,193682,1462
TACNA,283317,270246,2176
TUMBES,74149,98470,134
UCAYALI,155312,128908,96
