departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,133830,177
ANCASH,473508,808750,1467
APURIMAC,219770,213709,261
AREQUIPA,1596428,1668747,31774
AYACUCHO,202460,200577,173
CAJAMARCA,432063,629164,4411
CALLAO,671172,587723,6009
CUSCO,680964,889111,1630
HUANCAVELICA,145897,164813,458
HUANUCO,250255,270208,1241
ICA,548055,592818,5523
JUNIN,594013,915404,4808
LA LIBERTAD,691761,837435,17149
LAMBAYEQUE,412570,477553,4025
LIMA,7904967,9186442,110433
LORETO,223732,247165,203
MADRE DE DIOS,96982,45974,84
MOQUEGUA,296884,252691,5359
PASCO,173635,329185,1350
PIURA,604544,849771,3098
PUNO,408253,415302,10918
SAN MARTIN,238106,190143,1462
TACNA,283316,265298,2176
TUMBES,74149,95980,134
UCAYALI,155312,125245,96
