departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,134544,177
ANCASH,473508,814388,1467
APURIMAC,219770,215215,261
AREQUIPA,1596432,1680304,31774
AYACUCHO,202460,202150,173
CAJAMARCA,432063,630735,4411
CALLAO,671172,590763,6009
CUSCO,680965,896769,1630
HUANCAVELICA,145897,165801,458
HUANUCO,250255,272039,1241
ICA,548055,596982,5523
JUNIN,594013,920653,4808
LA LIBERTAD,691761,841568,17149
LAMBAYEQUE,412599,480971,4025
LIMA,7904969,9239578,110433
LORETO,223732,248286,203
MADRE DE DIOS,96982,46371,84
MOQUEGUA,296932,254361,5359
PASCO,173635,330157,1350
PIURA,604545,853456,3098
PUNO,408253,417665,10918
SAN MARTIN,238107,191118,1462
TACNA,283316,267171,2176
TUMBES,74149,96764,134
UCAYALI,155312,126338,96
