departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,134113,177
ANCASH,473508,811785,1467
APURIMAC,219770,214602,261
AREQUIPA,1596429,1675290,31774
AYACUCHO,202460,201499,173
CAJAMARCA,432063,630058,4411
CALLAO,671172,589271,6009
CUSCO,680964,893663,1630
HUANCAVELICA,145897,165365,458
HUANUCO,250255,271263,1241
ICA,548055,595039,5523
JUNIN,594013,918497,4808
LA LIBERTAD,691761,839521,17149
LAMBAYEQUE,412578,479218,4025
LIMA,7904968,9214784,110433
LORETO,223732,247690,203
MADRE DE DIOS,96982,46127,84
MOQUEGUA,296907,253630,5359
PASCO,173635,329690,1350
PIURA,604545,851785,3098
PUNO,408253,416526,10918
SAN MARTIN,238106,190580,1462
TACNA,283316,266241,2176
TUMBES,74149,96375,134
UCAYALI,155312,125732,96
