departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150719,177
ANCASH,473508,971513,1467
APURIMAC,219770,240966,261
AREQUIPA,1596483,1935819,31774
AYACUCHO,202460,227057,173
CAJAMARCA,432065,669989,4411
CALLAO,671174,673185,6009
CUSCO,680965,1070648,1630
HUANCAVELICA,145897,186685,458
HUANUCO,250255,331759,1241
ICA,548056,728003,5523
JUNIN,594013,1036748,4808
LA LIBERTAD,691764,960390,17149
LAMBAYEQUE,412672,559032,4025
LIMA,7905000,10657404,110433
LORETO,223732,284873,203
MADRE DE DIOS,96982,57097,84
MOQUEGUA,297316,304160,5359
PASCO,173641,356770,1350
PIURA,604546,944063,3098
PUNO,408254,471759,10918
SAN MARTIN,238107,219492,1462
TACNA,283323,324180,2176
TUMBES,74149,122460,134
UCAYALI,155312,158003,96
