departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149435,177
ANCASH,473508,964942,1467
APURIMAC,219770,238812,261
AREQUIPA,1596483,1912424,31774
AYACUCHO,202460,224770,173
CAJAMARCA,432065,668698,4411
CALLAO,671174,667888,6009
CUSCO,680965,1044980,1630
HUANCAVELICA,145897,184806,458
HUANUCO,250255,324206,1241
ICA,548056,713995,5523
JUNIN,594013,1028272,4808
LA LIBERTAD,691764,954706,17149
LAMBAYEQUE,412672,555538,4025
LIMA,7905000,10580991,110433
LORETO,223732,280137,203
MADRE DE DIOS,96982,55831,84
MOQUEGUA,297316,300173,5359
PASCO,173641,354108,1350
PIURA,604546,937051,3098
PUNO,408254,463645,10918
SAN MARTIN,238107,218453,1462
TACNA,283323,316933,2176
TUMBES,74149,119680,134
UCAYALI,155312,154243,96
