departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149704,177
ANCASH,473508,966355,1467
APURIMAC,219770,239204,261
AREQUIPA,1596483,1918423,31774
AYACUCHO,202460,225268,173
CAJAMARCA,432065,669008,4411
CALLAO,671174,668648,6009
CUSCO,680965,1049210,1630
HUANCAVELICA,145897,185208,458
HUANUCO,250255,326043,1241
ICA,548056,716754,5523
JUNIN,594013,1030052,4808
LA LIBERTAD,691764,955628,17149
LAMBAYEQUE,412672,556446,4025
LIMA,7905000,10595112,110433
LORETO,223732,281027,203
MADRE DE DIOS,96982,56054,84
MOQUEGUA,297316,301159,5359
PASCO,173641,354584,1350
PIURA,604546,938375,3098
PUNO,408254,465073,10918
SAN MARTIN,238107,218735,1462
TACNA,283323,318000,2176
TUMBES,74149,120142,134
UCAYALI,155312,154956,96
