departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162871,123911,177
ANCASH,473508,747441,1467
APURIMAC,219770,197854,261
AREQUIPA,1596196,1535061,31774
AYACUCHO,202460,186097,173
CAJAMARCA,432055,603241,4411
CALLAO,671171,553155,6009
CUSCO,680961,820011,1630
HUANCAVELICA,145896,154489,458
HUANUCO,250254,250241,1241
ICA,548055,543323,5523
JUNIN,594012,857001,4808
LA LIBERTAD,691748,782913,17149
LAMBAYEQUE,411958,437569,4025
LIMA,7904947,8597070,110433
LORETO,223732,229773,203
MADRE DE DIOS,96982,42130,84
MOQUEGUA,296404,229928,5359
PASCO,173609,318408,1350
PIURA,604542,794057,3098
PUNO,408253,382953,10918
SAN MARTIN,238084,174946,1462
TACNA,283314,243189,2176
TUMBES,74149,86758,134
UCAYALI,155312,114543,96
