departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150100,177
ANCASH,473508,969049,1467
APURIMAC,219770,239939,261
AREQUIPA,1596483,1926341,31774
AYACUCHO,202460,226057,173
CAJAMARCA,432065,669428,4411
CALLAO,671174,669886,6009
CUSCO,680965,1057417,1630
HUANCAVELICA,145897,185876,458
HUANUCO,250255,328796,1241
ICA,548056,721585,5523
JUNIN,594013,1033404,4808
LA LIBERTAD,691764,957435,17149
LAMBAYEQUE,412672,557882,4025
LIMA,7905000,10624005,110433
LORETO,223732,282797,203
MADRE DE DIOS,96982,56446,84
MOQUEGUA,297316,302783,5359
PASCO,173641,355393,1350
PIURA,604546,940538,3098
PUNO,408254,467295,10918
SAN MARTIN,238107,219066,1462
TACNA,283323,320547,2176
TUMBES,74149,120851,134
UCAYALI,155312,156045,96
