departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148490,177
ANCASH,473508,960446,1467
APURIMAC,219770,237490,261
AREQUIPA,1596483,1892003,31774
AYACUCHO,202460,223266,173
CAJAMARCA,432065,667767,4411
CALLAO,671174,665105,6009
CUSCO,680965,1032038,1630
HUANCAVELICA,145897,183582,458
HUANUCO,250255,319603,1241
ICA,548056,706096,5523
JUNIN,594013,1021367,4808
LA LIBERTAD,691764,951616,17149
LAMBAYEQUE,412672,553401,4025
LIMA,7905000,10525090,110433
LORETO,223732,278193,203
MADRE DE DIOS,96982,55201,84
MOQUEGUA,297316,296427,5359
PASCO,173641,352551,1350
PIURA,604546,933987,3098
PUNO,408254,459643,10918
SAN MARTIN,238107,217708,1462
TACNA,283323,313604,2176
TUMBES,74149,118344,134
UCAYALI,155312,152366,96
