departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,139142,177
ANCASH,473508,840804,1467
APURIMAC,219770,221256,261
AREQUIPA,1596447,1726986,31774
AYACUCHO,202460,207920,173
CAJAMARCA,432064,638916,4411
CALLAO,671173,604395,6009
CUSCO,680965,927217,1630
HUANCAVELICA,145897,170874,458
HUANUCO,250255,280870,1241
ICA,548056,616631,5523
JUNIN,594013,940567,4808
LA LIBERTAD,691764,861689,17149
LAMBAYEQUE,412668,496714,4025
LIMA,7904977,9476929,110433
LORETO,223732,255703,203
MADRE DE DIOS,96982,48315,84
MOQUEGUA,297285,262554,5359
PASCO,173639,335239,1350
PIURA,604546,870999,3098
PUNO,408253,428398,10918
SAN MARTIN,238107,196598,1462
TACNA,283323,274749,2176
TUMBES,74149,100528,134
UCAYALI,155312,132225,96
