departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147177,177
ANCASH,473508,950012,1467
APURIMAC,219770,234443,261
AREQUIPA,1596483,1870181,31774
AYACUCHO,202460,220363,173
CAJAMARCA,432065,662881,4411
CALLAO,671174,657124,6009
CUSCO,680965,1007580,1630
HUANCAVELICA,145897,180624,458
HUANUCO,250255,311470,1241
ICA,548056,691129,5523
JUNIN,594013,1006531,4808
LA LIBERTAD,691764,939753,17149
LAMBAYEQUE,412672,548341,4025
LIMA,7905000,10367456,110433
LORETO,223732,274539,203
MADRE DE DIOS,96982,54199,84
MOQUEGUA,297316,290596,5359
PASCO,173641,349494,1350
PIURA,604546,925799,3098
PUNO,408254,453270,10918
SAN MARTIN,238107,215549,1462
TACNA,283323,308354,2176
TUMBES,74149,115533,134
UCAYALI,155312,149056,96
