departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148660,177
ANCASH,473508,961958,1467
APURIMAC,219770,237895,261
AREQUIPA,1596483,1896946,31774
AYACUCHO,202460,223785,173
CAJAMARCA,432065,668089,4411
CALLAO,671174,666212,6009
CUSCO,680965,1036121,1630
HUANCAVELICA,145897,184084,458
HUANUCO,250255,321056,1241
ICA,548056,708488,5523
JUNIN,594013,1023742,4808
LA LIBERTAD,691764,952736,17149
LAMBAYEQUE,412672,554036,4025
LIMA,7905000,10544862,110433
LORETO,223732,278831,203
MADRE DE DIOS,96982,55366,84
MOQUEGUA,297316,297448,5359
PASCO,173641,353064,1350
PIURA,604546,934970,3098
PUNO,408254,460657,10918
SAN MARTIN,238107,217977,1462
TACNA,283323,314539,2176
TUMBES,74149,118852,134
UCAYALI,155312,152983,96
