departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,108591,177
ANCASH,473508,656810,1467
APURIMAC,219766,176743,261
AREQUIPA,1595894,1340015,31774
AYACUCHO,202460,165685,173
CAJAMARCA,432036,553963,4411
CALLAO,671169,508575,6009
CUSCO,680960,724280,1630
HUANCAVELICA,145895,140641,458
HUANUCO,250254,223979,1241
ICA,548055,484743,5523
JUNIN,594012,777386,4808
LA LIBERTAD,691734,708749,17149
LAMBAYEQUE,410516,386840,4025
LIMA,7904912,7757944,110433
LORETO,223732,204747,203
MADRE DE DIOS,96982,36918,84
MOQUEGUA,295894,202260,5359
PASCO,173598,304690,1350
PIURA,604540,741753,3098
PUNO,408252,349182,10918
SAN MARTIN,238056,154549,1462
TACNA,283314,214308,2176
TUMBES,74146,75038,134
UCAYALI,155312,103955,96
