departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,139045,177
ANCASH,473508,839707,1467
APURIMAC,219770,221173,261
AREQUIPA,1596447,1725421,31774
AYACUCHO,202460,207778,173
CAJAMARCA,432064,638718,4411
CALLAO,671173,603886,6009
CUSCO,680965,926446,1630
HUANCAVELICA,145897,170779,458
HUANUCO,250255,280663,1241
ICA,548056,616084,5523
JUNIN,594013,940086,4808
LA LIBERTAD,691764,861193,17149
LAMBAYEQUE,412668,496233,4025
LIMA,7904977,9466685,110433
LORETO,223732,255527,203
MADRE DE DIOS,96982,48271,84
MOQUEGUA,297281,262331,5359
PASCO,173639,335117,1350
PIURA,604546,870547,3098
PUNO,408253,428146,10918
SAN MARTIN,238107,196461,1462
TACNA,283323,274423,2176
TUMBES,74149,100403,134
UCAYALI,155312,132115,96
