departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,130688,177
ANCASH,473508,792583,1467
APURIMAC,219770,209872,261
AREQUIPA,1596419,1637759,31774
AYACUCHO,202460,196430,173
CAJAMARCA,432063,623788,4411
CALLAO,671172,578473,6009
CUSCO,680961,868857,1630
HUANCAVELICA,145897,161945,458
HUANUCO,250255,264931,1241
ICA,548055,580624,5523
JUNIN,594013,900574,4808
LA LIBERTAD,691754,824403,17149
LAMBAYEQUE,412515,467495,4025
LIMA,7904963,9031710,110433
LORETO,223732,243664,203
MADRE DE DIOS,96982,44840,84
MOQUEGUA,296729,247151,5359
PASCO,173631,326229,1350
PIURA,604544,836901,3098
PUNO,408253,407449,10918
SAN MARTIN,238102,186558,1462
TACNA,283314,259487,2176
TUMBES,74149,93690,134
UCAYALI,155312,122454,96
