departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,144178,177
ANCASH,473508,894422,1467
APURIMAC,219770,228717,261
AREQUIPA,1596483,1807505,31774
AYACUCHO,202460,214711,173
CAJAMARCA,432065,652713,4411
CALLAO,671174,637459,6009
CUSCO,680965,969778,1630
HUANCAVELICA,145897,176432,458
HUANUCO,250255,295706,1241
ICA,548056,661031,5523
JUNIN,594013,976465,4808
LA LIBERTAD,691764,908819,17149
LAMBAYEQUE,412670,534930,4025
LIMA,7905000,10004726,110433
LORETO,223732,264774,203
MADRE DE DIOS,96982,51567,84
MOQUEGUA,297314,278981,5359
PASCO,173641,343809,1350
PIURA,604546,904282,3098
PUNO,408254,442467,10918
SAN MARTIN,238107,209019,1462
TACNA,283323,294864,2176
TUMBES,74149,109656,134
UCAYALI,155312,141522,96
