departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147748,177
ANCASH,473508,955233,1467
APURIMAC,219770,235981,261
AREQUIPA,1596483,1881015,31774
AYACUCHO,202460,221748,173
CAJAMARCA,432065,665502,4411
CALLAO,671174,661313,6009
CUSCO,680965,1019727,1630
HUANCAVELICA,145897,182055,458
HUANUCO,250255,315355,1241
ICA,548056,698090,5523
JUNIN,594013,1012977,4808
LA LIBERTAD,691764,945837,17149
LAMBAYEQUE,412672,550218,4025
LIMA,7905000,10448314,110433
LORETO,223732,276135,203
MADRE DE DIOS,96982,54707,84
MOQUEGUA,297316,293460,5359
PASCO,173641,350998,1350
PIURA,604546,929923,3098
PUNO,408254,456577,10918
SAN MARTIN,238107,216615,1462
TACNA,283323,310937,2176
TUMBES,74149,116645,134
UCAYALI,155312,150420,96
