departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145747,177
ANCASH,473508,923406,1467
APURIMAC,219770,231314,261
AREQUIPA,1596483,1842439,31774
AYACUCHO,202460,217430,173
CAJAMARCA,432065,657298,4411
CALLAO,671174,647401,6009
CUSCO,680965,986036,1630
HUANCAVELICA,145897,178509,458
HUANUCO,250255,303137,1241
ICA,548056,675916,5523
JUNIN,594013,991878,4808
LA LIBERTAD,691764,924799,17149
LAMBAYEQUE,412670,542405,4025
LIMA,7905000,10180936,110433
LORETO,223732,270216,203
MADRE DE DIOS,96982,52823,84
MOQUEGUA,297314,284458,5359
PASCO,173641,346682,1350
PIURA,604546,916260,3098
PUNO,408254,447398,10918
SAN MARTIN,238107,212532,1462
TACNA,283323,302300,2176
TUMBES,74149,112543,134
UCAYALI,155312,145167,96
