departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,151190,177
ANCASH,473508,972720,1467
APURIMAC,219770,241606,261
AREQUIPA,1596483,1941530,31774
AYACUCHO,202460,227425,173
CAJAMARCA,432065,670456,4411
CALLAO,671174,675634,6009
CUSCO,680965,1076815,1630
HUANCAVELICA,145897,186981,458
HUANUCO,250255,333498,1241
ICA,548056,729986,5523
JUNIN,594013,1038495,4808
LA LIBERTAD,691764,962342,17149
LAMBAYEQUE,412672,566156,4025
LIMA,7905000,10678594,110433
LORETO,223732,285757,203
MADRE DE DIOS,96982,57404,84
MOQUEGUA,297316,305459,5359
PASCO,173641,357499,1350
PIURA,604546,946350,3098
PUNO,408254,474174,10918
SAN MARTIN,238107,219899,1462
TACNA,283323,327345,2176
TUMBES,74149,123376,134
UCAYALI,155312,158814,96
