departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145366,177
ANCASH,473508,914757,1467
APURIMAC,219770,230646,261
AREQUIPA,1596483,1835270,31774
AYACUCHO,202460,216715,173
CAJAMARCA,432065,656284,4411
CALLAO,671174,645232,6009
CUSCO,680965,981828,1630
HUANCAVELICA,145897,177981,458
HUANUCO,250255,301053,1241
ICA,548056,672449,5523
JUNIN,594013,988068,4808
LA LIBERTAD,691764,920936,17149
LAMBAYEQUE,412670,540854,4025
LIMA,7905000,10136712,110433
LORETO,223732,269183,203
MADRE DE DIOS,96982,52470,84
MOQUEGUA,297314,283132,5359
PASCO,173641,346069,1350
PIURA,604546,913709,3098
PUNO,408254,446132,10918
SAN MARTIN,238107,211809,1462
TACNA,283323,300482,2176
TUMBES,74149,111803,134
UCAYALI,155312,144258,96
