departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145828,177
ANCASH,473508,927331,1467
APURIMAC,219770,231534,261
AREQUIPA,1596483,1844471,31774
AYACUCHO,202460,217624,173
CAJAMARCA,432065,657562,4411
CALLAO,671174,648090,6009
CUSCO,680965,987321,1630
HUANCAVELICA,145897,178656,458
HUANUCO,250255,303725,1241
ICA,548056,676942,5523
JUNIN,594013,992991,4808
LA LIBERTAD,691764,926085,17149
LAMBAYEQUE,412670,542900,4025
LIMA,7905000,10194476,110433
LORETO,223732,270515,203
MADRE DE DIOS,96982,52950,84
MOQUEGUA,297314,284879,5359
PASCO,173641,346845,1350
PIURA,604546,917010,3098
PUNO,408254,447734,10918
SAN MARTIN,238107,212877,1462
TACNA,283323,302687,2176
TUMBES,74149,112756,134
UCAYALI,155312,145487,96
